1,Anette Rudland,22,F
2,Sanson Poyntz,28,M
3,Corry Trevenu,29,F
4,Cord Shillinglaw,23,M
5,Nataniel Spratley,29,M
6,Theodore Kewzick,20,M
7,Morie Roelvink,22,M
8,Jereme De Vaux,30,M
9,Phillipe Common,29,M
10,Loralee Whiterod,30,F
11,Orton Fuxman,27,M
12,Gorden Code,29,M
13,Sela Antley,30,F
14,Marc Stobbs,26,M
15,George Sneaker,29,M
16,Randall Saer,25,M
17,Pascale Gallety,27,M
18,Kori Baress,22,F
19,Kimmy Hyett,25,F
20,Cindy Crotch,29,F
21,Dunn Newing,29,M
22,Charleen Haydock,30,F
23,Fredia Kunzler,21,F
24,Teena Marran,22,F
25,Hamil Aloigi,24,M
26,Prudy Ely,25,F
27,Karalynn Arro,23,F
28,Lucine Kemster,30,F
29,Sheeree Twede,20,F
30,Jud Tourner,22,M
